Player Name,College,Draft Year,Draft Round,Draft Pick,Team,Height (in),Weight (lbs),Age at Draft,Forty Yard,Vertical (in),Broad Jump (in),Cone,Shuttle,Bench Press,BMI,College Games,College Receptions,College Rec Yards,College Rec TDs,College Yards Per Rec,College Yards Per Game,College TDs Per Game,Breakout Age,Dominator Rating,Target Share,Model Predicted AV,NFL Games Played,NFL Receptions,NFL Rec Yards,NFL Rec TDs,NFL Targets,NFL Catch Rate,NFL Yards Per Target,NFL First Downs,NFL YAC,NFL Drops,Season AV,Notes
Carnell Tate,Ohio State,2026,1,,,,75,195,20,,,,,,,25.8,37,51,875,9,17.2,23.6,0.24,19.0,32.5,28.4,,,0,0,0,0,0.0,0.0,0,0,0,,Top 10 pick projection; elite route runner; 1872 career yards 14 TDs
Jordyn Tyson,Arizona State,2026,1,,,,73,195,22,4.43,,,,,,26.5,42,158,2282,22,14.4,54.3,0.52,19.5,34.2,26.8,,,0,0,0,0,0.0,0.0,0,0,0,,WR1 candidate; best route-runner in class; transfer from Colorado
Makai Lemon,USC,2026,1,,,,71,190,21,,,,,,,26.5,33,137,2008,14,14.7,60.8,0.42,19.2,31.5,24.6,,,0,0,0,0,0.0,0.0,0,0,0,,Biletnikoff Award winner; best slot receiver in class; 79-1156-11 in 2025
KC Concepcion,Texas A&M,2026,1,,,,71,187,21,,,,,,,26.1,36,125,1780,15,14.2,49.4,0.42,19.0,30.8,25.2,,,0,0,0,0,0.0,0.0,0,0,0,,Dynamic playmaker; first-round projection
Elijah Sarratt,Indiana,2026,2,,,,74,209,23,4.42,,,,,,26.8,48,186,2835,28,15.2,59.1,0.58,20.5,28.4,22.1,,,0,0,0,0,0.0,0.0,0,0,0,,Transfer from JMU via St. Francis; clutch late-game performer; 0-star recruit
Chris Brazzell II,Tennessee,2026,2,,,,77,200,22,,,,,,,23.0,38,135,2061,16,15.3,54.2,0.42,20.1,26.8,21.5,,,0,0,0,0,0.0,0.0,0,0,0,,Vertical threat; 62-1017-9 in 2025; comp to Christian Watson/Brian Thomas Jr
Denzel Boston,Washington,2026,2,,,,76,209,22,4.47,,,,,,22.4,36,120,1589,19,13.2,44.1,0.53,20.0,27.5,22.8,,,0,0,0,0,0.0,0.0,0,0,0,,Best hands in class; 6-4 frame; 0 drops on 30 catchable passes in 2025
Deion Burks,Oklahoma,2026,2,,,,69,175,23,,,,,,,25.8,42,151,1669,14,11.1,39.7,0.33,19.8,24.2,19.5,,,0,0,0,0,0.0,0.0,0,0,0,,Transfer from Purdue; elite speed; can squat 540 lbs; slot specialist
Zachariah Branch,USC,2026,2,,,,69,175,21,,,,,,,25.8,28,85,1120,8,13.2,40.0,0.29,19.0,25.6,20.4,,,0,0,0,0,0.0,0.0,0,0,0,,Elite speed and return ability
Ja'Kobi Lane,USC,2026,2,,,,76,195,22,4.50,,,,,,21.3,36,99,1363,18,13.8,37.9,0.50,19.5,26.4,21.2,,,0,0,0,0,0.0,0.0,0,0,0,,Excellent contested catch ability; red zone threat; 12 TDs in 2024
Chris Bell,Louisville,2026,2,,,,74,225,23,4.50,,,,,,30.5,38,115,1654,10,14.4,43.5,0.26,20.2,24.8,19.8,,,0,0,0,0,0.0,0.0,0,0,0,,Physical receiver; 72-917-6 in 2025; late-season ACL tear
Antonio Williams,Clemson,2026,3,,,,70,190,22,4.46,,,,,,27.3,48,208,2336,21,11.2,48.7,0.44,19.0,23.5,18.6,,,0,0,0,0,0.0,0.0,0,0,0,,Sharp route-runner; slot specialist; comp to Jayden Reed
Malachi Fields,Notre Dame,2026,3,,,,75,220,22,4.48,,,,,,27.4,36,95,1280,11,13.5,35.6,0.31,20.0,22.8,18.2,,,0,0,0,0,0.0,0.0,0,0,0,,Big-bodied receiver; physical at catch point
Germie Bernard,Alabama,2026,3,,,,72,195,22,,,,,,,26.5,32,78,1050,8,13.5,32.8,0.25,19.8,21.5,17.4,,,0,0,0,0,0.0,0.0,0,0,0,,Emerging in Alabama offense
Omar Cooper Jr.,Indiana,2026,3,,,,72,201,22,4.50,,,,,,27.3,38,86,1398,18,16.3,36.8,0.47,19.5,24.2,19.8,,,0,0,0,0,0.0,0.0,0,0,0,,Shifty playmaker; elite YAC ability; clutch toe-tap TD vs Penn State
Josh Cameron,Baylor,2026,4,,,,74,205,22,,,,,,,27.9,36,92,1185,10,12.9,32.9,0.28,19.8,21.2,16.8,,,0,0,0,0,0.0,0.0,0,0,0,,Solid route technician
Skyler Bell,Connecticut,2026,4,,,,73,195,23,,,,,,,25.8,42,118,1520,12,12.9,36.2,0.29,20.2,20.5,16.2,,,0,0,0,0,0.0,0.0,0,0,0,,Transfer production
Eric Singleton Jr.,Auburn,2026,4,,,,70,180,21,,,,,,,25.8,28,72,985,7,13.7,35.2,0.25,19.2,20.8,16.5,,,0,0,0,0,0.0,0.0,0,0,0,,Young prospect with upside
Brenen Thompson,Mississippi State,2026,4,,,,72,185,21,,,,,,,25.1,32,85,1180,8,13.9,36.9,0.25,19.5,19.8,15.8,,,0,0,0,0,0.0,0.0,0,0,0,,Best speed in class per B/R
Dillon Bell,Georgia,2026,5,,,,70,187,22,4.53,,,,,,26.8,36,95,1240,9,13.1,34.4,0.25,20.0,19.2,14.8,,,0,0,0,0,0.0,0.0,0,0,0,,Reliable slot option in Georgia system
