Player Name,College,Draft Year,Draft Round,Draft Pick,Team,Height (in),Weight (lbs),Age at Draft,Forty Yard,Vertical (in),Broad Jump (in),Cone,Shuttle,Bench Press,BMI,College Games,College Receptions,College Rec Yards,College Rec TDs,College Yards Per Rec,College Yards Per Game,College TDs Per Game,Breakout Age,Dominator Rating,Target Share,Model Predicted AV,NFL Games Played,NFL Receptions,NFL Rec Yards,NFL Rec TDs,NFL Targets,NFL Catch Rate,NFL Yards Per Target,NFL First Downs,NFL YAC,NFL Drops,Season AV,Notes
Tetairoa McMillan,Arizona,2026,1,,,,76,195,21,,,,,,,,30,154,2315,17,15.0,77.2,0.57,18.9,38.2,28.4,,,0,0,0,0,0.0,0.0,0,0,0,,Elite size and contested catch ability
Luther Burden III,Missouri,2026,1,,,,71,208,21,,,,,,,,36,186,2791,29,15.0,77.5,0.81,18.2,34.5,25.1,,,0,0,0,0,0.0,0.0,0,0,0,,Dynamic playmaker with versatility
Emeka Egbuka,Ohio State,2026,1,,,,73,206,22,,,,,,,,43,176,2610,23,14.8,60.7,0.53,19.1,32.1,22.8,,,0,0,0,0,0.0,0.0,0,0,0,,Polished route runner
Tre Harris,Ole Miss,2026,1,,,,75,210,23,,,,,,,,24,101,1579,10,15.6,65.8,0.42,21.2,28.9,24.6,,,0,0,0,0,0.0,0.0,0,0,0,,Breakout senior season
Isaiah Bond,Texas,2026,2,,,,71,190,21,,,,,,,,28,112,1687,14,15.1,60.3,0.50,19.5,24.3,21.2,,,0,0,0,0,0.0,0.0,0,0,0,,Speed and big-play ability
Elic Ayomanor,Stanford,2026,2,,,,74,215,21,,,,,,,,33,145,2156,18,14.9,65.3,0.55,19.0,27.8,23.5,,,0,0,0,0,0.0,0.0,0,0,0,,Physical receiver with strong hands
Barion Brown,Kentucky,2026,2,,,,71,190,22,,,,,,,,35,138,1890,12,13.7,54.0,0.34,18.8,26.4,19.8,,,0,0,0,0,0.0,0.0,0,0,0,,Elite speed and return ability
Jayden Higgins,Iowa State,2026,2,,,,77,220,23,,,,,,,,37,152,2210,16,14.5,59.7,0.43,20.1,29.5,22.1,,,0,0,0,0,0.0,0.0,0,0,0,,Big body possession receiver
Evan Stewart,Oregon,2026,2,,,,72,195,21,,,,,,,,36,142,1985,15,14.0,55.1,0.42,19.2,25.6,20.4,,,0,0,0,0,0.0,0.0,0,0,0,,Quick twitch athlete
Travis Hunter,Colorado,2026,1,,,,73,185,22,,,,,,,,30,124,1865,15,15.0,62.2,0.50,19.8,35.2,26.8,,,0,0,0,0,0.0,0.0,0,0,0,,Two-way player elite ceiling
Tez Johnson,Oregon,2026,3,,,,70,165,23,,,,,,,,40,168,2340,18,13.9,58.5,0.45,19.4,22.1,18.2,,,0,0,0,0,0.0,0.0,0,0,0,,Undersized but productive slot
Jack Bech,TCU,2026,3,,,,74,215,23,,,,,,,,42,155,2145,14,13.8,51.1,0.33,19.8,24.2,20.5,,,0,0,0,0,0.0,0.0,0,0,0,,Transfer success story
Ja'Corey Brooks,Alabama,2026,3,,,,73,195,22,,,,,,,,36,128,1765,13,13.8,49.0,0.36,19.5,23.8,19.2,,,0,0,0,0,0.0,0.0,0,0,0,,Smooth route technician
Kevin Coleman,Arizona State,2026,3,,,,70,175,21,,,,,,,,32,118,1650,11,14.0,51.6,0.34,19.1,24.5,20.1,,,0,0,0,0,0.0,0.0,0,0,0,,Dynamic after the catch
Jalen Royals,Utah State,2026,4,,,,71,185,23,,,,,,,,38,142,2015,16,14.2,53.0,0.42,20.2,22.4,18.6,,,0,0,0,0,0.0,0.0,0,0,0,,Small school standout
Jordyn Tyson,Arizona State,2026,3,,,,73,200,21,,,,,,,,28,108,1520,12,14.1,54.3,0.43,19.3,25.2,21.4,,,0,0,0,0,0.0,0.0,0,0,0,,Emerging talent
Savion Williams,TCU,2026,4,,,,76,225,23,,,,,,,,35,125,1780,11,14.2,50.9,0.31,20.5,21.8,17.2,,,0,0,0,0,0.0,0.0,0,0,0,,Size and red zone presence
Pat Bryant,Illinois,2026,4,,,,74,205,23,,,,,,,,36,138,1890,13,13.7,52.5,0.36,20.1,23.5,19.8,,,0,0,0,0,0.0,0.0,0,0,0,,Reliable possession receiver
Dane Key,Kentucky,2026,4,,,,74,200,22,,,,,,,,35,125,1720,10,13.8,49.1,0.29,19.6,22.8,18.4,,,0,0,0,0,0.0,0.0,0,0,0,,Consistent production
Dont'e Thornton,Tennessee,2026,4,,,,77,210,22,,,,,,,,32,98,1485,9,15.2,46.4,0.28,20.0,24.1,20.2,,,0,0,0,0,0.0,0.0,0,0,0,,Deep threat specialist
